,track,i,condition,PTS,Position,F1,F2,F3,Cue,adjustment
0,1,0,ST1_1,Same,1,82,132,82,1,181
1,1,1,ST1_1,Same,1,82,132,82,1,123
2,1,2,ST1_1,Same,1,82,132,82,1,121
3,1,3,ST1_1,Same,1,82,132,82,1,107
4,1,4,ST1_1,Same,1,82,132,82,1,98
5,1,5,ST1_1,Same,1,82,132,82,1,86
6,1,6,ST1_1,Same,1,82,132,82,1,66
7,1,7,ST1_1,Same,1,82,132,82,1,84
8,1,8,ST1_1,Same,1,82,132,82,1,88
9,1,9,ST1_1,Same,1,82,132,82,1,84
10,1,10,ST1_1,Same,1,82,132,82,1,66
11,1,11,ST1_1,Same,1,82,132,82,1,82
12,3,12,DT1_4,Different,1,112,70,132,1,84
13,3,13,DT1_4,Different,1,112,70,132,1,111
